Pos	Score_-45	Score_Energy	Base_penalties	TG	Score_Pribnow	GC	Strand	Score_-35	Dist_-35	result_p[, 2]
3716	0.738476	1.0036	1.18973	1	76.1684	1	+	6.88504	18	0
3717	0.586161	1.00816	1.04102	1	39.7637	1	+	6.88504	19	0
3718	0.738476	1.0311	1.18973	1	50.4446	0	+	6.88504	20	0
3719	0.586161	1.04309	1.48717	0	55.7482	0	+	6.88504	21	0
3720	0.586161	1.03773	1.63589	0	30.1907	0	+	6.88504	22	0
3721	0.586161	1.04228	1.48717	0	49.9232	0	+	6.88504	23	0
3722	0.586161	1.05376	1.04102	0	50.7875	0	+	6.88504	24	0
3723	0.586161	1.0492	0.892301	0	20.2687	0	+	6.88504	25	0.015
3724	0.586161	1.04362	0.892301	0	32.3798	0	+	8.41773	21	0
3725	0.586161	1.00464	0.892301	0	59.4277	0	+	8.41773	22	0
3726	0.586161	0.970225	0.743584	0	37.3034	0	+	8.41773	23	0
3727	0.448376	0.974784	0.594867	0	58.448	0	+	8.41773	24	0
3728	0.586161	0.974784	0.892301	0	56.382	0	+	8.41773	25	0
3729	0.586161	0.912473	1.33845	0	26.5052	0	+	8.50561	24	0.025
3730	0.586161	0.883643	1.18973	0	35.1585	0	+	8.50561	25	0
3731	0.586161	0.870849	1.04102	0	52.9756	0	+	5.37483	16	0
3732	0.586161	0.893788	1.04102	1	35.0957	0	+	5.37483	17	0
3733	0.586161	0.893788	1.04102	1	52.4662	0	+	5.37483	18	0
3734	0.586161	0.864958	1.18973	1	47.7445	0	+	5.37483	19	0
3735	0.448376	0.84429	1.18973	1	46.62	0	+	5.37483	20	0
3736	0.586161	0.861132	1.04102	1	28.9327	0	+	5.37483	21	0.02
3737	0.586161	0.872609	1.04102	1	67.0873	1	+	5.37483	22	0.005
3738	0.586161	0.846577	1.04102	1	36.1249	1	+	5.37483	23	0.005
3739	0.586161	0.846577	1.04102	1	35.6917	1	+	5.37483	24	0.005
3740	0.738476	0.864957	1.04102	0	68.9401	1	+	5.37483	25	0
3741	0.738476	0.877751	1.04102	0	55.5081	1	+	8.07536	18	0.005
3742	0.908749	0.894593	1.18973	0	36.1061	1	+	8.07536	19	0
3743	0.908749	0.920625	1.33845	0	49.8597	1	+	8.07536	20	0
3744	1.10179	0.915261	1.48717	0	56.8582	0	+	8.07536	21	0
3745	1.10179	0.86025	1.33845	0	56.3594	0	+	8.07536	22	0
3746	1.10179	0.864809	1.18973	0	20.0707	0	+	8.07536	23	0
3747	1.32464	0.888146	1.18973	0	52.555	0	+	8.07536	24	0
3748	1.32464	0.888146	1.04102	0	56.3739	0	+	2.97275	16	0
3749	1.32464	0.870793	0.743584	1	41.0122	0	+	2.97275	17	0.01
3750	1.32464	0.870793	0.743584	1	52.7472	0	+	2.97275	18	0.01
3751	1.32464	0.91251	1.18973	1	32.4154	0	+	2.97275	19	0
3752	1.32464	0.950531	1.48717	1	32.8632	0	+	2.32695	16	0
3753	1.32464	0.945167	1.48717	1	39.0936	0	+	2.32695	17	0
3754	1.32464	0.919134	1.33845	1	15.8736	0	+	2.32695	18	0
3755	1.32464	0.919134	1.18973	1	75.6087	0	+	2.32695	19	0
3756	1.32464	0.936487	1.18973	1	53.2988	1	+	2.32695	20	0.01
3757	1.32464	0.975461	0.892301	0	51.2775	1	+	2.32695	21	0.005
3758	1.10179	0.975461	0.446151	0	50.9987	1	+	2.32695	22	0
3759	0.908749	0.975461	0.446151	0	50.934	1	+	2.32695	23	0
3760	0.908749	0.975461	0.743584	1	34.0309	0	+	2.32695	24	0
3761	1.10179	0.959424	1.04102	1	30.6737	0	+	2.32695	25	0.005
3762	0.908749	0.947947	1.18973	1	45.7087	0	+	9.02429	16	0
3763	0.908749	0.952506	1.04102	1	16.9704	0	+	9.02429	17	0
3764	0.908749	0.935153	0.743584	0	73.3784	0	+	9.02429	18	0
3765	0.908749	0.911816	0.446151	0	20.3974	0	+	8.61769	16	0.005
3766	0.908749	0.927853	0.594867	0	48.9773	0	+	8.61769	17	0
3767	0.908749	0.927853	0.892301	0	35.4649	0	+	8.61769	18	0
3768	0.738476	0.916375	1.04102	0	51.9675	0	+	8.61769	19	0
3769	0.908749	0.939712	1.04102	1	28.4566	0	+	7.4677	16	0
3770	0.908749	0.951189	1.04102	1	35.6261	0	+	7.4677	17	0
3771	1.10179	0.927853	1.33845	1	54.3945	0	+	7.4677	18	0
3772	0.908749	0.909473	1.33845	1	31.4679	0	+	7.4677	19	0
3773	0.908749	0.914032	1.18973	0	69.6353	0	+	7.4677	20	0
3774	1.10179	0.904841	1.04102	0	54.0251	0	+	7.4677	21	0
3775	1.32464	0.925509	0.743584	0	33.6409	0	+	7.4677	22	0.005
3776	1.32464	0.943084	0.743584	1	49.9771	1	+	7.4677	23	0.01
3777	1.32464	0.960437	1.04102	1	56.9448	1	+	7.4677	24	0
3778	1.32464	0.998458	1.18973	1	34.2472	1	+	7.4677	25	0
3779	1.58821	1.01581	1.48717	1	69.3133	1	+	8.33708	18	0
3780	1.58821	1.01022	1.63589	0	56.0564	0	+	8.33708	19	0
3781	1.32464	1.01022	1.33845	0	19.95	0	+	8.33708	20	0.01
3782	1.10179	1.02221	1.18973	0	67.5389	0	+	8.33708	21	0
3783	1.32464	1.06038	1.04102	0	56.9271	0	+	8.33708	22	0.005
3784	1.10179	1.08332	0.743584	0	33.84	0	+	8.33708	23	0
3785	1.10179	1.11215	0.594867	0	54.794	0	+	5.93501	16	0
3786	1.10179	1.10759	0.594867	0	52.0783	0	+	5.93501	17	0
3787	1.10179	1.10303	0.594867	0	12.6471	0	+	5.93501	18	0.02
3788	1.32464	1.14201	0.594867	0	50.0506	0	+	5.93501	19	0
3789	1.10179	1.14657	0.594867	0	35.518	0	+	5.93501	20	0
3790	1.10179	1.15112	0.594867	0	16.7001	0	+	5.93501	21	0.02
3791	0.908749	1.12819	0.594867	0	52.5367	0	+	5.93501	22	0
3792	0.908749	1.09936	0.743584	0	32.3566	0	+	5.93501	23	0
3793	0.738476	1.08058	0.743584	0	31.7462	0	+	5.93501	24	0
3794	0.738476	1.1058	0.446151	0	50.4515	0	+	5.93501	25	0.015
3795	0.908749	1.10044	0.446151	0	24.4216	0	+	8.07426	23	0.05
3796	0.908749	1.08845	0.446151	0	29.5487	0	+	8.07426	24	0
3797	0.908749	1.04492	0.446151	0	49.578	0	+	8.07426	25	0
3798	0.738476	1.02654	0.743584	0	10.1517	0	+	8.33708	22	0.01
3799	0.738476	1.02654	0.892301	0	72.7171	0	+	8.33708	23	0
3800	0.586161	1.0311	0.892301	0	48.6656	0	+	8.33708	24	0
3801	0.586161	1.04258	0.892301	0	47.3758	0	+	8.33708	25	0
3802	0.738476	1.05942	0.743584	1	35.0426	0	+	9.56771	18	0
3803	0.738476	1.06022	0.743584	1	14.7302	0	+	9.56771	19	0.09
3804	0.738476	1.06559	0.892301	1	67.6731	0	+	9.56771	20	0
3805	0.738476	1.08973	0.743584	1	38.9779	0	+	9.56771	21	0
3806	0.908749	1.08517	0.743584	0	52.7903	0	+	9.56771	22	0
3807	0.908749	1.08517	0.743584	0	33.5235	0	+	9.56771	23	0
3808	1.10179	1.11959	0.892301	0	57.7968	0	+	9.56771	24	0
3809	1.10179	1.13238	1.18973	0	37.8056	0	+	9.56771	25	0
3810	0.908749	1.17591	1.33845	0	68.4045	0	+	10.134	23	0.02
3811	1.10179	1.21204	1.33845	0	48.1146	0	+	10.134	24	0
3812	1.32464	1.21204	1.18973	0	28.8107	0	+	10.134	25	0.025
3813	1.32464	1.20749	1.04102	1	19.0401	0	+	10.43	16	0.055
3814	1.58821	1.27169	0.892301	1	32.3383	0	+	5.93501	16	0.05
3815	1.9108	1.29463	0.743584	1	58.0751	0	+	5.93501	17	0.06
3816	1.58821	1.31522	0.446151	1	37.081	0	+	5.93501	18	0.07
3817	1.32464	1.31522	0.297434	0	54.0273	0	+	5.93501	19	0.005
3818	1.10179	1.30243	0.446151	0	54.562	0	+	5.93501	20	0
3819	1.10179	1.2736	0.743584	0	26.5052	0	+	5.93501	21	0.115
3820	0.908749	1.24477	0.743584	0	33.7396	0	+	5.93501	22	0.01
3821	0.738476	1.23197	0.743584	0	52.9756	0	+	5.93501	23	0
3822	0.738476	1.23756	0.594867	1	31.0331	0	+	5.93501	24	0.005
3823	0.586161	1.23756	0.446151	1	62.2992	0	+	5.93501	25	0.01
3824	0.448376	1.23756	0.594867	1	27.3955	0	+	6.27847	22	0.015
3825	0.448376	1.22557	0.743584	1	29.5244	0	+	6.27847	23	0
3826	0.322588	1.22557	0.892301	0	26.8112	0	+	6.27847	24	0.205
3827	0.322588	1.24292	0.892301	0	69.606	0	+	6.27847	25	0.04
3828	0.322588	1.20395	0.743584	0	51.8935	0	+	7.08609	23	0.005
3829	0.206874	1.19939	0.594867	0	25.2017	0	+	3.31622	16	0.135
3830	0.206874	1.23836	0.446151	0	66.6862	0	+	3.31622	17	0.01
3831	0.206874	1.24292	0.446151	0	30.8557	0	+	3.31622	18	0.005
3832	0.322588	1.23373	0.446151	0	49.8643	0	+	3.31622	19	0.01
3833	0.448376	1.25787	0.297434	0	48.4231	0	+	3.31622	20	0
3834	0.586161	1.25868	0.446151	0	54.0249	1	+	3.31622	21	0.05
3835	0.586161	1.2472	0.594867	0	31.6067	1	+	3.31622	22	0.045
3836	0.738476	1.2472	0.743584	0	19.4311	1	+	3.31622	23	0.175
3837	0.738476	1.2472	1.18973	0	68.9293	1	+	3.31622	24	0.05
3838	0.908749	1.22198	1.33845	0	29.3643	0	+	2.97275	16	0.075
3839	0.908749	1.20999	1.04102	0	61.9952	0	+	2.97275	17	0.005
3840	0.908749	1.20543	0.892301	0	27.3955	1	+	2.97275	18	0.045
3841	1.10179	1.20999	0.892301	0	36.3926	1	+	2.97275	19	0.03
3842	0.908749	1.20918	0.892301	0	49.9259	1	+	2.97275	20	0.025
3843	1.10179	1.18315	1.04102	0	52.2319	1	+	2.97275	21	0.015
3844	1.10179	1.18315	1.18973	0	34.1623	0	+	2.97275	22	0.025
3845	1.10179	1.17778	1.04102	0	21.9407	1	+	2.97275	23	0.055
3846	1.10179	1.16631	1.04102	0	53.7876	1	+	2.97275	24	0.005
3847	1.10179	1.16631	1.04102	0	36.1289	1	+	2.97275	25	0.005
3848	0.908749	1.14793	0.892301	0	60.8125	1	+	7.38705	22	0.02
3849	0.738476	1.13057	1.18973	0	37.991	0	+	7.38705	23	0
3850	0.738476	1.0924	1.33845	0	33.8631	0	+	7.38705	24	0
3851	0.586161	1.08042	1.33845	0	60.0229	0	+	7.38705	25	0
3852	0.586161	1.11939	1.48717	0	55.1211	0	+	9.45455	16	0.035
3853	0.586161	1.14233	1.33845	1	50.4355	0	+	9.45455	17	0.015
3854	0.586161	1.11615	1.33845	1	38.0827	0	+	9.45455	18	0.01
3855	0.586161	1.09857	1.33845	1	30.9379	0	+	9.45455	19	0.015
3856	0.448376	1.06041	1.18973	1	39.0822	0	+	9.45455	20	0.03
3857	0.448376	1.04305	1.18973	1	73.0933	0	+	8.41773	16	0.005
3858	0.322588	1.01783	0.892301	1	57.1148	0	+	8.41773	17	0.05
3859	0.448376	1.03467	0.743584	1	51.6268	0	+	8.41773	18	0.01
3860	0.448376	1.04615	0.743584	0	31.0367	1	+	8.41773	19	0.005
3861	0.586161	1.02092	0.743584	1	38.9716	1	+	8.41773	20	0.005
3862	0.448376	0.997979	0.892301	1	15.5847	1	+	8.41773	21	0.035
3863	0.448376	0.971799	1.04102	1	72.6122	1	+	8.41773	22	0
3864	0.448376	0.94886	1.33845	1	31.7749	1	+	8.41773	23	0
3865	0.448376	0.943495	1.33845	0	30.9615	1	+	8.41773	24	0
3866	0.586161	0.966434	1.18973	0	39.316	1	+	8.41773	25	0
3867	0.586161	0.954446	1.33845	0	12.0018	0	+	11.6442	20	0.01
3868	0.448376	0.938409	1.18973	0	72.9958	0	+	11.6442	21	0.005
3869	0.586161	0.943774	0.892301	0	37.5876	0	+	9.02429	16	0
3870	0.586161	0.943774	0.743584	0	29.6057	0	+	9.02429	17	0
3871	0.586161	0.956568	0.446151	0	58.829	0	+	9.02429	18	0
3872	0.738476	0.977236	0.446151	0	39.1829	0	+	5.03246	16	0
3873	0.908749	0.971872	0.743584	1	52.1191	0	+	5.03246	17	0
3874	0.738476	0.989446	1.04102	1	54.5163	0	+	5.03246	18	0
3875	0.738476	1.01828	1.18973	1	31.0967	0	+	5.03246	19	0
3876	0.738476	1.03026	1.18973	1	46.5591	0	+	5.03246	20	0
3877	0.738476	1.04762	1.04102	1	12.4614	0	+	5.03246	21	0.205
3878	0.908749	1.08564	0.892301	1	38.0863	0	+	5.03246	22	0
3879	1.10179	1.08027	0.892301	1	53.2003	0	+	5.03246	23	0.01
3880	1.10179	1.08483	0.743584	0	15.0008	0	+	5.03246	24	0.01
3881	1.10179	1.08027	0.594867	0	75.7058	0	+	5.03246	25	0.005
3882	1.10179	1.05694	0.446151	0	49.8409	0	+	7.38705	20	0
3883	1.32464	1.05694	0.297434	0	31.6324	0	+	7.38705	21	0
3884	1.32464	1.05694	0.297434	0	48.9872	0	+	7.38705	22	0
3885	1.32464	1.05694	0.594867	0	6.38601	1	+	7.38705	23	0.18
3886	1.58821	1.05694	0.892301	0	28.299	1	+	7.38705	24	0
3887	1.58821	1.05694	0.892301	0	51.2597	1	+	7.38705	25	0
3888	1.32464	1.05694	0.892301	0	16.6824	1	+	11.0365	21	0.015
3889	1.58821	1.05694	1.04102	0	55.1475	0	+	9.02429	16	0
3890	1.32464	1.09511	1.18973	0	53.4458	0	+	9.02429	17	0
3891	1.32464	1.0943	1.18973	0	50.9923	0	+	9.02429	18	0
3892	1.32464	1.0301	1.04102	0	32.2884	0	+	8.41773	16	0
3893	1.10179	1.01252	0.743584	0	46.9539	0	+	8.41773	17	0
3894	0.908749	0.995172	0.743584	0	33.9596	1	+	8.41773	18	0
3895	0.908749	0.97833	0.743584	1	15.2252	1	+	8.41773	19	0.015
3896	0.908749	0.977525	0.594867	1	76.5755	1	+	8.41773	20	0
3897	0.908749	0.977525	0.743584	1	57.5562	1	+	8.41773	21	0
3898	0.908749	1.00356	1.04102	1	57.5181	0	+	8.41773	22	0
3899	0.908749	0.998193	1.18973	0	51.6268	0	+	8.41773	23	0
3900	0.908749	0.977525	1.48717	0	30.025	0	+	8.41773	24	0.005
3901	0.908749	0.986715	1.63589	1	56.1018	0	+	8.41773	25	0.005
3902	0.908749	0.992079	1.33845	1	33.7985	1	+	9.56771	16	0
3903	0.908749	0.974727	1.33845	1	52.2496	1	+	9.56771	17	0
3904	0.738476	0.979286	1.33845	1	34.5695	1	+	9.56771	18	0
3905	0.908749	0.979286	1.18973	0	36.8672	1	+	9.56771	19	0
3906	0.738476	0.937569	1.18973	0	71.2733	0	+	9.56771	20	0
3907	0.738476	0.936763	1.18973	0	56.7076	0	+	9.56771	21	0
3908	0.908749	0.948241	1.18973	0	37.1074	0	+	9.56771	22	0
3909	1.10179	0.924099	1.33845	0	29.6695	0	+	9.56771	23	0.025
3910	1.10179	0.885125	1.33845	1	56.3805	0	+	9.56771	24	0
3911	0.908749	0.867772	1.18973	1	23.9124	0	+	2.32695	16	0.005
3912	0.908749	0.848994	1.33845	1	53.9696	0	+	2.32695	17	0
3913	0.908749	0.828326	1.33845	1	37.7038	0	+	2.32695	18	0
3914	0.738476	0.810751	1.33845	0	55.929	0	+	2.32695	19	0
3915	0.738476	0.793398	1.33845	1	56.5433	1	+	2.32695	20	0
3916	0.586161	0.764568	1.18973	1	38.3658	1	+	2.32695	21	0.02
3917	0.448376	0.751774	1.33845	1	52.4052	1	+	2.32695	22	0.01
3918	0.448376	0.738981	1.63589	1	52.8883	1	+	2.32695	23	0.075
3919	0.448376	0.74354	1.63589	1	17.9078	0	+	2.32695	24	0.095
3920	0.448376	0.74354	1.48717	1	67.5389	0	+	2.32695	25	0.05
3921	0.448376	0.722871	1.33845	1	56.7423	0	+	7.38705	19	0
3922	0.586161	0.747013	1.33845	1	20.1135	0	+	7.38705	20	0.03
3923	0.586161	0.767682	1.33845	0	68.5507	1	+	7.38705	21	0
3924	0.586161	0.741649	1.33845	0	40.0193	1	+	7.38705	22	0
3925	0.586161	0.730171	1.33845	0	17.4308	1	+	7.38705	23	0.035
3926	0.738476	0.747013	1.18973	0	76.5755	1	+	7.38705	24	0
3927	0.908749	0.742454	1.33845	0	57.5562	1	+	6.47843	16	0.005
3928	0.738476	0.717227	1.33845	0	57.5181	1	+	6.47843	17	0
3929	0.908749	0.722592	1.33845	0	52.8187	1	+	6.47843	18	0.005
3930	0.908749	0.679058	1.63589	0	51.3412	1	+	6.47843	19	0.005
3931	0.908749	0.653831	1.63589	1	49.562	1	+	6.47843	20	0.025
3932	1.10179	0.679864	1.48717	1	17.9288	1	+	6.47843	21	0.015
3933	1.32464	0.674499	1.48717	1	50.3289	1	+	6.47843	22	0.015
3934	1.32464	0.674499	1.48717	1	40.4773	1	+	6.47843	23	0.015
3935	1.32464	0.72951	1.33845	0	59.5857	1	+	4.46621	16	0.02
3936	1.58821	0.72951	1.18973	0	38.2101	1	+	4.46621	17	0.02
3937	1.32464	0.72951	1.33845	0	37.7215	0	+	4.46621	18	0.02
3938	1.32464	0.767679	1.33845	0	56.9408	0	+	4.46621	19	0
3939	1.10179	0.772238	1.33845	1	39.8203	0	+	4.46621	20	0.01
3940	1.32464	0.792907	1.33845	1	35.6831	0	+	4.46621	21	0
3941	1.32464	0.847917	1.04102	1	61.0347	0	+	4.46621	22	0
3942	1.32464	0.842553	1.18973	1	37.991	0	+	4.46621	23	0
3943	1.32464	0.847917	1.18973	1	33.6407	0	+	4.46621	24	0
3944	1.32464	0.843359	0.892301	1	58.4453	0	+	4.46621	25	0
3945	1.32464	0.831881	1.04102	1	33.8049	0	+	9.56771	23	0
3946	1.58821	0.855218	1.04102	1	56.9754	0	+	9.56771	24	0
3947	1.58821	0.855218	0.892301	1	51.7488	0	+	8.41773	16	0
3948	1.32464	0.834549	1.04102	1	28.6725	0	+	8.33708	16	0
3949	1.58821	0.853327	1.04102	1	56.1018	0	+	8.33708	17	0
3950	1.58821	0.871707	1.04102	1	27.5598	1	+	8.33708	18	0
3951	1.32464	0.871707	1.18973	1	46.2435	1	+	8.33708	19	0
3952	1.58821	0.879007	1.04102	1	57.497	1	+	8.33708	20	0
3953	1.58821	0.904234	1.04102	0	13.0405	1	+	8.33708	21	0.015
3954	1.9108	0.916223	1.18973	0	45.888	0	+	8.33708	22	0
3955	1.58821	0.933575	1.04102	0	58.59	0	+	8.33708	23	0
3956	1.58821	0.949612	0.892301	0	33.385	0	+	8.33708	24	0.005
3957	1.58821	0.949612	0.892301	0	71.0542	0	+	8.33708	25	0.005
3958	1.58821	0.945053	0.892301	0	53.8128	0	+	8.61769	19	0
3959	1.58821	0.921716	0.892301	0	35.4029	0	+	8.61769	20	0
3960	1.58821	0.921716	0.892301	1	50.0536	0	+	8.61769	21	0
3961	1.58821	0.965324	0.892301	1	14.8723	0	+	8.61769	22	0
3962	1.58821	0.95996	0.892301	1	72.5587	0	+	8.61769	23	0
3963	1.58821	0.964518	0.892301	1	54.9443	0	+	8.61769	24	0
3964	1.58821	0.985187	1.04102	0	36.0043	0	+	8.61769	25	0.02
3965	1.58821	0.977887	1.33845	0	68.7237	0	+	8.41773	16	0
3966	1.9108	0.961045	1.33845	0	46.4681	0	+	8.41773	17	0
3967	1.58821	0.965604	1.04102	1	45.0557	0	+	8.41773	18	0
3968	1.58821	0.990831	0.892301	1	32.4257	0	+	8.41773	19	0
3969	1.58821	0.990025	0.892301	1	33.08	0	+	8.41773	20	0
3970	1.58821	1.00738	1.04102	1	47.5896	0	+	8.41773	21	0
3971	1.58821	1.03261	1.18973	0	70.058	0	+	8.41773	22	0
3972	1.58821	1.01576	1.04102	0	14.3322	0	+	8.41773	23	0
3973	1.58821	1.02032	1.04102	0	70.9763	0	+	8.41773	24	0
3974	1.58821	1.02488	1.18973	0	56.1784	0	+	8.41773	25	0.005
3975	1.58821	0.985907	1.18973	0	18.5975	0	+	11.0376	20	0.005
3976	1.32464	1.00429	1.04102	0	68.9578	0	+	8.41773	16	0
3977	1.32464	1.02164	1.04102	0	51.4732	0	+	7.99471	16	0
3978	1.32464	0.978106	1.04102	1	36.8969	0	+	7.99471	17	0
3979	1.10179	0.973547	0.892301	1	68.338	0	+	7.99471	18	0
3980	1.10179	1.01708	1.04102	1	53.7763	0	+	7.99471	19	0.005
3981	0.908749	0.978106	1.18973	1	52.1748	0	+	7.99471	20	0
3982	0.908749	0.982665	1.04102	0	30.5892	0	+	7.99471	21	0
3983	0.908749	0.977301	1.04102	0	67.0873	0	+	7.99471	22	0
3984	0.738476	0.982665	1.04102	0	36.3096	0	+	6.27847	16	0
3985	0.908749	1.03768	0.892301	0	48.4065	0	+	6.27847	17	0
3986	0.908749	1.05606	0.743584	0	68.1037	0	+	6.27847	18	0.005
3987	0.738476	1.0515	0.743584	0	29.2633	0	+	6.27847	19	0
3988	0.908749	1.07217	0.743584	0	16.8246	0	+	6.27847	20	0.01
3989	0.908749	1.1157	0.892301	0	71.1747	0	+	6.27847	21	0
3990	0.908749	1.09732	1.18973	0	15.989	0	+	6.27847	22	0.01
3991	0.908749	1.07665	1.04102	0	74.5372	0	+	6.27847	23	0
3992	0.908749	1.09349	0.743584	0	48.6656	0	+	6.27847	24	0
3993	1.10179	1.10629	0.594867	0	47.3758	1	+	6.27847	25	0
3994	1.10179	1.0943	0.446151	1	32.839	1	+	4.46621	16	0.005
3995	0.908749	1.08231	0.446151	1	7.9333	1	+	4.46621	17	0.34
3996	0.908749	1.08312	0.743584	1	69.9186	1	+	4.46621	18	0.035
3997	1.10179	1.07856	0.892301	1	14.4542	0	+	4.46621	19	0.065
3998	0.908749	1.09591	0.892301	0	68.4318	0	+	4.46621	20	0.005
3999	1.10179	1.11925	0.892301	0	35.2694	0	+	4.46621	21	0.01
4000	1.10179	1.11469	1.04102	0	35.2145	0	+	4.46621	22	0.005
4001	0.908749	1.13528	0.892301	0	67.6518	0	+	4.46621	23	0.015
4002	0.908749	1.15263	0.743584	0	32.4551	0	+	4.46621	24	0.01
4003	0.908749	1.14807	0.743584	1	30.1563	0	+	4.46621	25	0.015
4004	0.738476	1.1293	0.594867	1	16.5628	0	+	8.84798	20	0.225
4005	0.908749	1.15263	0.743584	1	57.225	0	+	8.84798	21	0.01
4006	1.10179	1.16411	0.743584	1	35.1579	0	+	8.50452	16	0.01
4007	1.10179	1.14077	0.594867	0	43.7654	0	+	8.50452	17	0
4008	0.908749	1.12474	0.743584	0	51.9278	0	+	8.50452	18	0
4009	1.10179	1.09951	0.892301	0	47.4936	0	+	8.50452	19	0
4010	1.10179	1.08752	0.892301	0	46.4758	0	+	6.27847	16	0
4011	1.10179	1.1265	0.892301	0	27.7989	1	+	6.27847	17	0
4012	1.10179	1.15533	1.04102	0	34.9737	1	+	6.27847	18	0
4013	1.32464	1.15533	1.33845	0	49.9259	1	+	6.27847	19	0.005
4014	1.10179	1.15533	1.33845	0	50.373	1	+	6.27847	20	0.005
4015	1.10179	1.16812	1.33845	0	49.5534	0	+	6.27847	21	0
4016	1.10179	1.14974	1.33845	0	32.5711	0	+	6.27847	22	0.035
4017	1.10179	1.11172	1.04102	0	33.6496	0	+	6.27847	23	0
4018	0.908749	1.11708	0.743584	0	68.9401	0	+	6.27847	24	0
4019	1.10179	1.11708	0.446151	0	56.7423	1	+	6.27847	25	0
4020	0.908749	1.05288	0.446151	0	21.9724	1	+	6.47843	23	0.05
4021	0.738476	1.02955	0.743584	0	51.1361	1	+	6.47843	24	0
4022	0.738476	1.02955	1.04102	0	59.6195	1	+	6.47843	25	0
4023	0.738476	1.0341	1.18973	0	54.6864	1	+	8.41773	20	0
4024	0.738476	1.01726	1.18973	0	47.7493	1	+	8.41773	21	0
4025	0.738476	0.978288	1.48717	0	51.5679	1	+	8.41773	22	0
4026	0.738476	0.959908	1.7846	0	28.2083	0	+	8.41773	23	0
4027	0.586161	0.94843	1.63589	0	44.1038	0	+	8.41773	24	0
4028	0.586161	0.952989	1.33845	0	51.3583	0	+	8.41773	25	0
4029	0.586161	0.914015	1.04102	0	14.6379	0	+	8.41773	17	0
4030	0.448376	0.909456	1.04102	0	56.2368	0	+	8.41773	18	0
4031	0.586161	0.973657	1.04102	0	59.9752	0	+	8.41773	19	0.005
4032	0.738476	0.972852	1.04102	0	53.9214	0	+	8.41773	20	0.005
4033	0.738476	0.955499	1.18973	0	59.3933	0	+	8.41773	21	0
4034	0.586161	0.993668	1.18973	0	50.5294	0	+	8.41773	22	0
4035	0.738476	1.01124	1.33845	1	51.7516	0	+	8.41773	23	0.01
4036	0.738476	1.02323	1.33845	1	56.4813	0	+	8.41773	24	0.005
4037	0.738476	1.04058	1.04102	1	34.4693	0	+	8.41773	25	0.01
4038	0.738476	1.02323	1.18973	1	69.3133	0	+	9.56771	18	0
4039	0.586161	1.01867	1.18973	0	56.2412	0	+	9.56771	19	0
4040	0.738476	1.06221	0.892301	0	31.4728	0	+	9.56771	20	0.005
4041	0.738476	1.02323	0.892301	0	49.4161	0	+	9.56771	21	0
4042	0.738476	1.01044	0.743584	0	57.9041	0	+	9.56771	22	0
4043	0.586161	1.01044	0.594867	0	31.5948	0	+	9.56771	23	0.01
4044	0.738476	1.01044	0.743584	0	48.0635	0	+	9.56771	24	0
4045	0.908749	1.01044	0.892301	0	55.2933	0	+	8.41773	16	0
4046	0.738476	1.015	0.892301	0	7.66253	0	+	8.41773	17	0.065
4047	0.738476	1.0223	0.892301	0	46.7145	0	+	8.41773	18	0
4048	0.908749	1.03377	0.743584	0	38.1288	0	+	8.41773	19	0
4049	1.10179	1.09798	0.743584	0	32.34	0	+	8.41773	20	0
4050	1.10179	1.09261	1.04102	0	49.86	0	+	8.41773	21	0.005
4051	1.10179	1.0376	1.04102	0	54.7427	0	+	8.41773	22	0
4052	0.908749	1.02561	0.892301	0	46.8633	0	+	8.41773	23	0
4053	0.908749	1.06459	0.892301	0	47.3758	0	+	8.41773	24	0
4054	1.10179	1.07738	0.743584	1	35.4498	0	+	8.41773	25	0
4055	0.908749	1.06459	0.743584	1	27.8306	0	+	10.4763	20	0
4056	0.908749	1.04855	0.892301	1	70.8665	0	+	10.4763	21	0.01
4057	1.10179	1.05774	0.892301	1	34.2295	0	+	10.4763	22	0.01
4058	1.32464	1.05694	0.892301	0	68.1214	0	+	10.4763	23	0
4059	1.10179	1.05694	0.892301	0	35.1474	0	+	9.52631	16	0
4060	1.10179	1.08297	0.892301	0	40.1948	0	+	9.52631	17	0.005
4061	1.32464	1.10175	0.892301	0	54.9525	0	+	9.52631	18	0
4062	1.32464	1.10175	1.04102	0	34.7157	0	+	9.52631	19	0
4063	1.10179	1.09719	1.33845	0	33.8541	0	+	9.52631	20	0
4064	1.10179	1.08989	1.48717	0	35.6118	0	+	9.52631	21	0.01
4065	1.10179	1.07385	1.48717	0	68.2225	0	+	9.52631	22	0.01
4066	1.10179	1.05781	1.18973	0	49.373	0	+	9.52631	23	0
4067	1.32464	1.07385	0.892301	0	53.3725	0	+	9.52631	24	0.005
4068	1.58821	1.08664	1.04102	0	31.2591	0	+	9.52631	25	0
4069	1.32464	1.09944	1.18973	0	52.068	0	+	10.43	21	0
4070	1.58821	1.104	1.18973	0	52.6091	0	+	6.27847	16	0
4071	1.58821	1.03979	1.04102	0	33.3011	0	+	6.27847	17	0
4072	1.32464	1.0406	1.18973	0	57.1888	0	+	6.27847	18	0
4073	1.32464	1.0406	1.48717	0	38.4317	1	+	6.27847	19	0
4074	1.32464	0.985589	1.48717	0	53.8851	1	+	6.27847	20	0
4075	1.10179	0.967209	1.18973	0	53.4208	1	+	6.27847	21	0
