Pos	Score_-45	Score_Energy	Base_penalties	TG	Score_Pribnow	GC	Strand	Score_-35	Dist_-35	result_m[, 2]
567	1.33264	0.98519	0.594375	0	61.202	0	-	4.89646	24	0.005
566	1.5978	0.997989	0.445781	0	56.7677	0	-	4.89646	25	0.005
565	1.33264	1.01535	0.891562	0	36.4243	0	-	8.41773	23	0
564	1.33264	1.03413	1.48594	0	59.337	0	-	8.41773	24	0
563	1.33264	1.03413	1.78312	0	47.877	0	-	8.41773	25	0
562	1.33264	1.03413	1.48594	1	27.0438	0	-	8.50561	20	0
561	1.10844	1.05252	1.04016	1	39.9081	0	-	8.50561	21	0.005
560	1.10844	1.06937	0.742968	1	30.6399	0	-	8.50561	22	0
559	1.33264	1.05789	0.594375	1	49.1977	0	-	1.37692	16	0
558	1.10844	1.05789	0.594375	0	51.8644	0	-	1.37692	17	0
557	1.33264	1.08084	0.445781	0	33.5871	0	-	1.37692	18	0
556	1.10844	1.03729	0.297187	0	36.1641	0	-	1.37692	19	0
555	1.10844	1.04185	0.445781	0	36.7949	0	-	1.37692	20	0
554	1.10844	1.0648	0.742968	0	39.0201	0	-	1.37692	21	0
553	0.914238	1.04185	1.18875	0	53.4635	0	-	1.37692	22	0.005
552	0.914238	1.02905	1.33734	0	49.9805	0	-	1.37692	23	0.005
551	0.742936	1.052	1.04016	0	44.1969	0	-	1.37692	24	0.005
550	0.914238	1.04744	0.742968	0	24.3613	0	-	1.37692	25	0.01
549	0.742936	1.052	0.445781	0	33.6459	0	-	5.9361	21	0.005
548	0.742936	1.06958	0.297187	1	16.9166	0	-	5.9361	22	0.085
547	0.742936	1.08694	0.594375	1	49.2432	0	-	5.9361	23	0.005
546	0.914238	1.11578	0.742968	1	50.6914	0	-	5.9361	24	0.005
545	0.914238	1.12858	0.594375	1	51.3453	0	-	5.9361	25	0.005
544	0.742936	1.11659	0.594375	0	52.1724	0	-	9.02429	18	0.01
543	0.742936	1.12195	0.594375	0	13.4419	0	-	9.02429	19	0.05
542	0.742936	1.13344	0.742968	0	71.3619	0	-	9.02429	20	0.005
541	0.914238	1.13344	0.891562	0	49.7174	0	-	9.02429	21	0
540	1.10844	1.14948	0.594375	1	11.0138	0	-	9.02429	22	0.075
539	1.10844	1.16706	0.297187	1	70.9763	0	-	9.02429	23	0.005
538	1.10844	1.16706	0.445781	1	49.7174	0	-	9.02429	24	0.015
537	1.33264	1.1831	0.594375	1	8.40299	0	-	9.02429	25	0.205
536	1.5978	1.20605	0.742968	1	49.8871	0	-	9.11218	23	0.045
535	1.33264	1.17986	1.04016	1	31.483	0	-	9.11218	24	0.045
534	1.33264	1.1625	1.04016	1	16.8613	0	-	9.11218	25	0.005
533	1.10844	1.12807	0.891562	1	57.529	0	-	11.0365	22	0.005
532	1.10844	1.11122	0.891562	1	31.53	0	-	0.226933	16	0.035
531	1.10844	1.13457	0.742968	1	53.6263	0	-	0.226933	17	0.015
530	1.10844	1.15061	0.445781	0	51.4965	0	-	0.226933	18	0.02
529	1.33264	1.15061	0.297187	0	48.6666	0	-	0.226933	19	0.05
528	1.33264	1.15061	0.297187	0	32.5203	0	-	0.226933	20	0.05
527	1.10844	1.15061	0.594375	0	51.5852	0	-	0.226933	21	0.03
526	0.914238	1.15061	1.04016	1	51.95	0	-	0.226933	22	0.025
525	0.742936	1.15061	1.33734	1	10.223	0	-	0.226933	23	0.12
524	0.589702	1.16797	1.48594	1	52.4979	0	-	0.226933	24	0.055
523	0.742936	1.16878	1.33734	1	53.9911	0	-	0.226933	25	0.025
522	0.589702	1.15678	0.891562	1	35.5029	0	-	3.92278	18	0.025
521	0.451084	1.13383	0.594375	1	71.4553	0	-	3.92278	19	0.02
520	0.451084	1.11699	0.445781	1	54.4323	0	-	3.92278	20	0.025
519	0.589702	1.13303	0.297187	1	45.5494	0	-	3.92278	21	0.03
518	0.742936	1.13303	0.148594	1	30.6624	0	-	2.97275	16	0.055
517	0.742936	1.11008	0.297187	1	35.4137	0	-	2.97275	17	0.01
516	0.589702	1.13303	0.742968	1	17.8302	0	-	2.97275	18	0.14
515	0.589702	1.14583	1.18875	1	52.151	0	-	2.97275	19	0.02
514	0.451084	1.12288	1.48594	0	36.3915	0	-	2.97275	20	0.03
513	0.451084	1.12744	1.33734	0	34.5779	0	-	2.97275	21	0.035
512	0.589702	1.12744	1.18875	0	35.9322	0	-	2.97275	22	0.015
511	0.589702	1.09301	1.04016	0	29.7277	0	-	2.97275	23	0.01
510	0.589702	1.09757	0.594375	0	53.6263	0	-	2.97275	24	0.01
509	0.742936	1.11596	0.297187	0	51.4965	0	-	2.97275	25	0.015
508	0.589702	1.11037	0.297187	0	50.8703	0	-	6.88504	17	0.005
507	0.589702	1.11037	0.297187	0	36.4793	0	-	6.88504	18	0.005
506	0.589702	1.11037	0.594375	0	46.9559	0	-	2.97275	16	0.01
505	0.589702	1.09838	1.04016	1	28.1469	0	-	2.97275	17	0.005
504	0.451084	1.09838	1.18875	1	16.9881	0	-	2.97275	18	0.04
503	0.451084	1.09301	1.18875	1	72.3666	0	-	2.97275	19	0
502	0.451084	1.08153	1.04016	1	37.5276	0	-	2.97275	20	0
501	0.589702	1.09757	0.742968	0	68.7901	0	-	2.97275	21	0.005
500	0.589702	1.09757	0.445781	0	49.5189	0	-	2.97275	22	0.015
499	0.589702	1.05394	0.445781	0	47.7931	0	-	2.97275	23	0.005
498	0.589702	1.04246	0.445781	1	9.7555	0	-	2.97275	24	0.075
497	0.589702	1.02642	0.594375	1	49.8871	1	-	2.97275	25	0.005
496	0.589702	1.00884	1.04016	1	35.518	1	-	8.33708	22	0
495	0.589702	1.00884	1.18875	1	18.6814	1	-	8.33708	23	0
494	0.451084	1.0262	1.33734	0	57.529	1	-	8.33708	24	0.005
493	0.589702	1.05504	1.48594	0	31.53	0	-	8.33708	25	0.01
492	0.742936	1.08388	1.33734	0	53.6263	0	-	9.95656	24	0
491	0.914238	1.09668	1.18875	0	51.4965	0	-	9.95656	25	0
490	0.914238	1.10948	1.04016	0	51.2775	0	-	11.0365	21	0.005
489	1.10844	1.10948	0.742968	0	52.0104	0	-	8.07536	16	0
488	0.914238	1.09668	0.594375	0	36.4147	0	-	7.42846	16	0
487	0.914238	1.08388	0.445781	1	37.7379	0	-	7.42846	17	0.015
486	0.742936	1.07108	0.445781	1	20.3347	0	-	7.42846	18	0.105
485	0.589702	1.05372	0.594375	1	50.7935	0	-	7.42846	19	0.01
484	0.589702	1.01758	0.594375	1	38.4715	0	-	7.42846	20	0.015
483	0.589702	1.01677	0.742968	0	38.1477	0	-	7.42846	21	0
482	0.589702	1.02876	0.891562	0	37.0173	0	-	3.23557	16	0
481	0.589702	1.03332	1.18875	0	37.0173	0	-	3.23557	17	0.005
480	0.742936	1.04937	1.48594	0	32.7599	0	-	3.23557	18	0.005
479	0.914238	1.04481	1.33734	0	33.1651	0	-	3.23557	19	0
478	0.742936	1.02602	1.18875	0	51.6434	0	-	3.23557	20	0.005
477	0.742936	1.03058	0.891562	0	51.3995	0	-	3.23557	21	0
476	0.589702	1.00763	0.594375	0	45.3888	0	-	3.23557	22	0.01
475	0.589702	0.971488	0.594375	0	48.7284	0	-	3.23557	23	0.01
474	0.451084	0.960006	0.445781	0	31.4148	0	-	3.23557	24	0.005
473	0.589702	0.955445	0.445781	1	30.0455	0	-	3.23557	25	0.005
472	0.589702	0.968244	0.891562	1	71.2676	0	-	8.07426	23	0
471	0.742936	0.979727	1.04016	1	34.2295	0	-	8.07426	24	0.005
470	0.914238	0.963683	1.18875	1	64.8436	0	-	7.99471	16	0
469	0.914238	0.920058	1.33734	0	52.562	0	-	7.99471	17	0
468	0.914238	0.908065	1.33734	0	17.7239	0	-	7.99471	18	0.01
467	0.742936	0.890705	1.48594	0	47.6073	1	-	7.99471	19	0
466	0.742936	0.873345	1.33734	0	72.2617	1	-	7.99471	20	0
465	0.589702	0.867978	1.04016	0	19.7101	1	-	7.99471	21	0.025
464	0.589702	0.867172	0.891562	0	68.9578	1	-	7.99471	22	0
463	0.589702	0.871733	1.04016	0	54.5386	0	-	7.99471	23	0.005
462	0.589702	0.887777	1.33734	0	16.5944	0	-	7.99471	24	0.01
461	0.742936	0.906164	1.48594	0	55.9924	0	-	7.99471	25	0
460	0.742936	0.90697	1.33734	0	60.4746	0	-	11.0365	18	0
459	0.914238	0.916165	1.18875	0	57.2329	0	-	11.0365	19	0
458	0.914238	0.916165	1.18875	0	40.0023	0	-	11.0365	20	0
457	1.10844	0.916165	1.33734	0	32.7783	0	-	3.23557	16	0
456	1.10844	0.910798	1.33734	0	52.3679	0	-	3.23557	17	0
455	0.914238	0.916387	0.891562	1	37.0532	0	-	3.23557	18	0
454	0.914238	0.916387	0.742968	1	57.3764	0	-	3.23557	19	0
453	0.914238	0.899027	1.04016	1	58.8294	0	-	3.23557	20	0
452	0.914238	0.886228	1.48594	1	47.5944	0	-	3.23557	21	0
451	0.914238	0.886228	1.78312	1	50.5597	0	-	3.23557	22	0
450	0.914238	0.891817	1.63453	1	27.4497	0	-	3.23557	23	0
449	0.742936	0.909177	1.18875	1	19.9754	0	-	3.23557	24	0.01
448	0.914238	0.904616	0.891562	1	55.4217	0	-	3.23557	25	0
447	0.742936	0.904616	0.742968	1	21.1681	0	-	8.41773	21	0.015
446	0.742936	0.904616	0.742968	1	57.3634	0	-	8.41773	22	0
445	0.742936	0.893133	0.742968	0	50.8964	0	-	8.41773	23	0
444	0.742936	0.91648	0.594375	0	30.7589	0	-	8.41773	24	0
443	0.742936	0.91648	0.445781	0	37.5277	0	-	8.41773	25	0
442	0.589702	0.89912	0.594375	0	57.2329	0	-	9.56771	23	0
441	0.451084	0.911919	1.04016	0	36.512	0	-	9.56771	24	0
440	0.589702	0.912725	1.33734	0	66.1793	0	-	9.56771	25	0
439	0.589702	0.893939	1.48594	0	23.96	0	-	6.47843	16	0.005
438	0.742936	0.892048	1.18875	0	28.6751	0	-	6.47843	17	0.005
437	0.914238	0.868701	0.891562	1	34.8733	0	-	6.47843	18	0.005
436	0.914238	0.868701	0.891562	1	53.0646	1	-	6.47843	19	0.005
435	1.10844	0.904847	0.742968	1	68.3868	1	-	6.47843	20	0.005
434	1.33264	0.921696	0.742968	1	49.5189	1	-	6.47843	21	0.015
433	1.33264	0.921696	0.742968	0	50.4039	1	-	5.80508	16	0.015
432	1.33264	0.927285	0.742968	1	29.6528	0	-	5.80508	17	0.005
431	1.10844	0.944644	1.18875	1	48.2241	0	-	5.80508	18	0
430	1.33264	0.956127	1.33734	1	37.5997	0	-	5.80508	19	0.005
429	1.33264	0.976804	1.18875	1	25.819	0	-	5.80508	20	0
428	1.33264	1.01499	1.18875	0	70.8146	0	-	5.80508	21	0
427	1.33264	1.01955	1.04016	0	43.2813	0	-	5.80508	22	0
426	1.5978	1.02411	0.891562	0	50.2282	0	-	5.80508	23	0
425	1.33264	1.04706	0.742968	0	30.8077	0	-	5.80508	24	0
424	1.5978	1.08605	0.594375	0	38.4093	0	-	5.80508	25	0
423	1.33264	1.10444	0.594375	0	44.7173	0	-	9.11218	24	0
422	1.33264	1.10524	0.742968	0	53.0916	0	-	9.11218	25	0
421	1.33264	1.08229	1.18875	0	31.2261	0	-	0.226933	16	0.03
420	1.10844	1.09988	1.33734	0	32.8847	0	-	0.226933	17	0.03
419	1.10844	1.12872	1.04016	0	49.578	0	-	0.226933	18	0.025
418	1.10844	1.1402	0.742968	0	14.409	0	-	0.226933	19	0.04
417	1.33264	1.1402	0.445781	0	74.9228	0	-	0.226933	20	0.035
416	1.5978	1.11952	0.445781	0	48.6656	0	-	0.226933	21	0.075
415	1.33264	1.10194	0.594375	0	45.1722	0	-	0.226933	22	0.055
414	1.10844	1.08458	0.445781	1	28.6529	1	-	0.226933	23	0.03
413	0.914238	1.0731	0.445781	1	30.076	1	-	0.226933	24	0.035
412	1.10844	1.06854	0.594375	1	45.5284	1	-	0.226933	25	0.04
411	0.914238	1.05118	0.742968	1	19.4134	1	-	3.23557	21	0.09
410	0.914238	1.00755	1.04016	0	67.7374	0	-	3.23557	22	0
409	0.742936	0.971408	1.18875	0	6.8562	0	-	3.23557	23	0
408	0.742936	0.975969	1.18875	0	50.8414	1	-	3.23557	24	0
407	0.742936	0.971408	1.04016	0	53.9911	1	-	3.23557	25	0
406	0.742936	0.972214	0.742968	0	35.3181	1	-	9.52631	23	0
405	0.914238	0.983697	0.891562	0	56.1297	1	-	9.52631	24	0
404	0.914238	0.958459	1.18875	0	32.7606	0	-	9.52631	25	0
403	0.742936	0.935113	1.18875	0	54.9788	0	-	12.4886	20	0
402	0.742936	0.939673	1.04016	1	54.3396	1	-	5.93501	16	0.005
401	0.589702	0.922313	1.04016	1	37.2352	1	-	5.93501	17	0
400	0.589702	0.905464	1.18875	1	59.9631	1	-	5.93501	18	0
399	0.742936	0.912768	1.33734	1	40.4383	1	-	5.93501	19	0
398	0.914238	0.921962	1.48594	1	52.1191	0	-	5.93501	20	0
397	0.914238	0.921962	1.48594	1	58.7637	0	-	5.93501	21	0
396	1.10844	0.926523	1.48594	1	33.0136	0	-	5.93501	22	0
395	1.10844	0.932112	1.48594	1	31.4988	0	-	5.93501	23	0
394	1.10844	0.926745	1.48594	1	58.4229	0	-	5.93501	24	0
393	1.33264	0.931306	1.48594	1	24.7052	0	-	5.93501	25	0.01
392	1.10844	0.925717	1.78312	1	69.6808	0	-	6.27847	22	0.005
391	1.10844	0.912918	1.93172	0	58.9684	0	-	6.27847	23	0
390	0.914238	0.917479	1.63453	0	35.6029	0	-	6.27847	24	0
389	0.914238	0.92204	1.18875	1	36.4696	0	-	6.27847	25	0
388	0.914238	0.878488	1.04016	1	40.4662	0	-	6.88504	23	0
387	0.742936	0.873927	1.04016	1	23.4947	0	-	6.88504	24	0.005
386	0.914238	0.84869	1.04016	1	71.8827	0	-	6.47843	16	0
385	0.914238	0.814259	1.18875	0	56.9282	0	-	6.47843	17	0
384	0.742936	0.759225	1.04016	0	34.8895	1	-	6.47843	18	0
383	0.589702	0.724794	1.04016	0	55.8426	1	-	6.47843	19	0
382	0.451084	0.700641	1.33734	0	55.57	1	-	6.47843	20	0
381	0.451084	0.705202	1.48594	0	33.1168	1	-	6.47843	21	0.01
380	0.451084	0.686814	1.63453	0	64.8436	0	-	6.47843	22	0.005
379	0.451084	0.657972	1.63453	0	48.7118	0	-	6.47843	23	0.005
378	0.324536	0.662533	1.48594	1	27.4267	0	-	6.47843	24	0.01
377	0.451084	0.674015	1.48594	1	30.9034	0	-	6.47843	25	0.005
376	0.589702	0.700059	1.48594	1	73.2387	0	-	9.02429	22	0
375	0.742936	0.694692	1.33734	1	23.7312	0	-	9.02429	23	0
374	0.589702	0.68321	1.18875	0	56.1733	0	-	9.02429	24	0
373	0.742936	0.674015	1.18875	0	42.4522	0	-	9.02429	25	0
372	0.914238	0.674015	1.18875	0	39.0056	0	-	9.04794	21	0
371	0.742936	0.696964	1.18875	1	54.321	1	-	9.04794	22	0
370	0.914238	0.717641	1.18875	1	59.5568	1	-	9.04794	23	0
369	1.10844	0.740987	1.18875	1	54.7868	1	-	9.04794	24	0.015
368	1.33264	0.753786	1.48594	1	54.1796	1	-	9.04794	25	0
367	1.33264	0.758347	1.78312	0	56.4598	0	-	9.6556	20	0.01
366	1.33264	0.757541	1.78312	0	17.3391	0	-	9.6556	21	0.005
365	1.33264	0.774901	1.63453	0	49.0606	0	-	9.02429	16	0
364	1.5978	0.795578	1.33734	0	58.59	0	-	9.02429	17	0
363	1.92234	0.81973	1.04016	0	38.4317	0	-	9.02429	18	0
362	1.92234	0.815169	0.891562	0	56.9359	0	-	3.31622	16	0
361	1.5978	0.803687	1.04016	0	54.3044	0	-	3.31622	17	0
360	1.5978	0.81973	1.04016	0	31.1545	0	-	3.31622	18	0
359	1.92234	0.835773	0.742968	1	53.578	0	-	3.31622	19	0.01
358	1.92234	0.847256	0.891562	1	54.962	0	-	3.31622	20	0.005
357	1.92234	0.866042	1.04016	1	32.9535	0	-	3.31622	21	0.005
356	2.34074	0.866042	1.18875	1	65.2292	0	-	3.31622	22	0.025
355	1.92234	0.860453	1.48594	0	47.2928	0	-	3.31622	23	0.015
354	1.5978	0.883401	1.18875	1	29.6304	0	-	3.31622	24	0.005
353	1.5978	0.8962	1.04016	1	29.2008	0	-	3.31622	25	0
352	1.5978	0.8962	1.04016	1	46.8168	0	-	9.52631	23	0.005
351	1.33264	0.909	0.891562	1	38.6585	0	-	9.52631	24	0.005
350	1.5978	0.909805	0.891562	0	53.1617	0	-	9.52631	25	0
349	1.33264	0.910611	0.742968	0	72.8565	0	-	9.6556	22	0
348	1.33264	0.910611	0.594375	0	51.6091	0	-	9.6556	23	0
347	1.10844	0.915172	0.445781	0	31.4439	0	-	8.61769	16	0
346	1.33264	0.94041	0.297187	1	54.6829	0	-	8.61769	17	0
345	1.33264	0.931215	0.445781	1	37.2565	0	-	8.61769	18	0
344	1.33264	0.942698	0.742968	1	65.7936	0	-	8.61769	19	0
343	1.33264	0.958741	0.891562	1	27.9949	1	-	8.61769	20	0
342	1.33264	0.982087	1.04016	0	27.8843	1	-	8.61769	21	0.005
341	1.33264	0.977526	1.04016	1	13.7841	1	-	8.61769	22	0
340	1.33264	0.95418	1.04016	1	34.4231	1	-	8.61769	23	0.005
339	1.5978	0.970223	1.18875	1	57.5113	0	-	8.61769	24	0
338	1.5978	0.965663	1.04016	1	31.53	0	-	3.31622	16	0.005
337	1.5978	0.946877	0.891562	0	52.2073	0	-	3.31622	17	0
336	1.92234	0.946071	0.742968	0	52.9155	0	-	3.31622	18	0
335	1.5978	0.96902	0.594375	0	46.4005	0	-	3.31622	19	0
334	1.92234	0.980502	0.742968	0	37.4546	0	-	3.31622	20	0
333	1.92234	0.980502	0.891562	0	50.8351	0	-	3.31622	21	0.005
332	2.34074	0.961717	1.04016	1	31.5306	0	-	3.31622	22	0.01
331	1.92234	0.927286	1.33734	1	70.4886	1	-	3.31622	23	0.015
330	1.5978	0.927286	1.18875	1	37.2521	1	-	3.31622	24	0.005
329	1.5978	0.922725	1.04016	1	32.088	1	-	3.31622	25	0.005
328	1.33264	0.909926	1.18875	0	72.665	1	-	7.38705	17	0.005
327	1.10844	0.928314	1.18875	0	19.7101	0	-	7.38705	18	0
326	1.10844	0.941113	1.33734	0	67.5389	0	-	7.38705	19	0
325	1.10844	0.923753	1.48594	0	54.5386	0	-	2.79644	16	0
324	0.914238	0.91227	1.48594	0	14.7355	0	-	2.79644	17	0.01
323	0.914238	0.906904	1.48594	0	71.988	0	-	2.79644	18	0
322	0.914238	0.950455	1.33734	0	42.0663	0	-	2.79644	19	0
321	0.914238	0.984886	1.04016	0	35.8121	0	-	2.79644	20	0
320	1.10844	0.997685	0.891562	0	72.3018	0	-	2.79644	21	0
319	0.914238	0.993125	0.891562	0	34.6985	0	-	2.79644	22	0
318	0.914238	0.997685	0.891562	1	56.9089	0	-	2.79644	23	0
317	0.742936	1.00225	0.891562	1	56.2185	0	-	2.79644	24	0
316	0.914238	0.977008	1.04016	1	30.5402	0	-	2.79644	25	0
315	0.914238	0.948166	1.18875	1	36.7562	0	-	5.03246	17	0
314	0.742936	0.913735	1.04016	0	54.0089	1	-	5.03246	18	0
313	0.742936	0.87759	0.891562	1	32.892	1	-	5.03246	19	0
312	0.742936	0.86023	0.891562	1	51.558	1	-	5.03246	20	0
311	0.589702	0.886421	0.891562	1	53.4844	1	-	5.03246	21	0.005
310	0.589702	0.885615	1.04016	1	25.7741	0	-	5.03246	22	0.005
309	0.742936	0.859572	1.04016	1	33.5836	0	-	5.03246	23	0
308	0.589702	0.840786	1.18875	1	56.6249	0	-	5.03246	24	0
307	0.742936	0.836226	1.63453	1	33.2879	1	-	5.03246	25	0.01
306	0.589702	0.849025	1.63453	1	66.1773	1	-	9.56771	21	0.015
305	0.589702	0.887061	1.18875	0	36.0113	1	-	9.02429	16	0
304	0.742936	0.892428	0.742968	0	33.703	1	-	9.02429	17	0
303	0.589702	0.887867	0.594375	1	21.1255	0	-	9.02429	18	0.06
302	0.742936	0.906255	0.891562	1	70.6908	0	-	9.02429	19	0
301	0.589702	0.906255	1.18875	1	38.0004	0	-	9.02429	20	0
300	0.742936	0.913558	1.18875	1	60.5338	0	-	9.02429	21	0
299	0.914238	0.88832	1.04016	0	54.3381	0	-	9.02429	22	0
298	0.914238	0.893687	1.04016	0	39.7267	0	-	9.02429	23	0
297	1.10844	0.929832	1.18875	0	52.2593	1	-	3.40301	16	0
296	1.33264	0.930638	1.18875	0	12.6962	1	-	3.40301	17	0.005
295	1.33264	0.888904	1.18875	0	51.725	1	-	3.40301	18	0
294	1.10844	0.877422	1.04016	0	39.9477	1	-	3.40301	19	0
293	1.33264	0.877422	1.04016	0	43.2015	0	-	3.40301	20	0
292	1.33264	0.877422	1.33734	0	53.2548	0	-	3.40301	21	0
291	1.5978	0.893465	1.48594	0	29.4163	1	-	3.40301	22	0
290	1.5978	0.898026	1.33734	0	50.962	1	-	3.40301	23	0
289	1.33264	0.886543	1.04016	0	50.1187	1	-	3.40301	24	0
288	1.5978	0.861305	0.891562	0	18.4731	1	-	3.40301	25	0.01
287	1.33264	0.819571	1.18875	0	50.3298	0	-	2.8932	16	0.005
286	1.33264	0.790729	1.48594	0	36.4766	1	-	2.8932	17	0.005
285	1.10844	0.79529	1.33734	1	44.0941	1	-	2.8932	18	0
284	1.10844	0.806772	1.18875	1	55.48	1	-	2.8932	19	0
283	1.33264	0.812139	1.33734	1	57.6336	1	-	2.8932	20	0
282	1.10844	0.768587	1.63453	1	40.4798	0	-	2.8932	21	0.01
281	0.914238	0.7502	1.78312	0	49.4366	0	-	2.8932	22	0.02
280	0.914238	0.73284	1.63453	0	57.5732	0	-	2.8932	23	0.01
279	0.914238	0.73284	1.33734	0	54.5644	0	-	2.8932	24	0.01
278	0.914238	0.751228	1.33734	0	54.5834	0	-	2.8932	25	0.005
277	0.742936	0.764027	1.48594	0	41.962	0	-	12.4886	17	0
276	0.742936	0.802063	1.48594	0	37.1646	0	-	12.4886	18	0
275	0.742936	0.818912	1.48594	0	73.4937	0	-	12.4886	19	0
274	0.914238	0.811609	1.33734	0	58.2236	0	-	12.4886	20	0
273	0.914238	0.834956	1.18875	0	36.885	0	-	10.43	16	0
272	1.10844	0.852316	1.04016	0	33.5412	0	-	6.88504	16	0
271	1.10844	0.813325	1.04016	0	57.5744	0	-	6.88504	17	0
270	1.10844	0.808764	1.04016	0	38.4317	0	-	6.88504	18	0
269	1.10844	0.872992	1.04016	0	52.4662	0	-	6.88504	19	0.01
268	1.10844	0.914727	1.18875	0	50.8099	0	-	6.88504	20	0
267	1.33264	0.932087	1.18875	0	26.3176	0	-	6.88504	21	0
266	1.33264	0.920093	1.04016	1	12.5572	0	-	6.88504	22	0.005
265	1.33264	0.883948	1.04016	1	53.4811	0	-	6.88504	23	0
264	1.33264	0.867099	0.891562	1	24.6712	0	-	6.88504	24	0.005
263	1.33264	0.846422	0.742968	1	70.1885	0	-	6.88504	25	0.01
262	1.33264	0.804688	0.742968	0	52.3467	0	-	8.61769	23	0
261	1.10844	0.804688	0.445781	0	48.3237	1	-	8.61769	24	0
260	1.10844	0.859721	0.297187	0	42.0549	1	-	8.61769	25	0
259	1.10844	0.884959	0.445781	0	29.8506	1	-	10.9066	17	0
258	1.10844	0.86811	0.891562	0	35.7651	1	-	10.9066	18	0
257	0.914238	0.85075	1.48594	0	27.4393	0	-	10.9066	19	0.01
256	0.914238	0.845384	1.78312	0	50.7205	0	-	10.9066	20	0
255	1.10844	0.86873	1.48594	0	43.5068	0	-	10.9066	21	0.02
254	1.10844	0.903161	1.04016	0	31.5135	0	-	8.61769	16	0
253	1.10844	0.967389	0.891562	0	71.3329	0	-	8.61769	17	0
252	1.10844	1.00912	0.891562	0	40.0765	0	-	8.61769	18	0
251	1.33264	1.00993	0.742968	0	48.2447	0	-	8.61769	19	0
250	1.33264	0.986583	0.742968	0	36.257	0	-	4.46621	16	0
249	1.5978	1.00263	0.891562	0	60.6971	0	-	4.46621	17	0
248	1.5978	1.0233	0.891562	0	54.1372	0	-	4.46621	18	0
247	1.92234	1.04746	1.04016	0	51.2496	0	-	4.46621	19	0
246	2.34074	1.0763	1.04016	0	36.7473	0	-	4.46621	20	0.005
245	2.34074	1.0771	1.04016	0	34.7624	0	-	4.46621	21	0.01
244	1.92234	1.05832	1.18875	0	69.9179	0	-	4.46621	22	0.005
243	1.92234	1.05751	1.04016	0	31.3288	0	-	4.46621	23	0.005
242	1.92234	1.08046	1.04016	0	54.0426	0	-	4.46621	24	0
241	2.34074	1.0759	1.18875	0	27.5717	0	-	4.46621	25	0.025
240	1.92234	1.0759	1.04016	1	19.03	0	-	6.27847	18	0.025
239	1.92234	1.0759	1.04016	1	68.9293	0	-	6.27847	19	0.015
238	1.5978	1.04147	1.04016	1	33.4269	0	-	6.27847	20	0
237	1.33264	1.01263	0.891562	1	50.9703	0	-	6.27847	21	0
236	1.10844	0.97459	0.742968	0	26.6553	0	-	6.27847	22	0
235	1.10844	0.969223	0.594375	0	36.7056	0	-	6.27847	23	0
234	1.10844	1.01096	0.594375	0	26.3682	1	-	6.27847	24	0.005
233	1.10844	1.01176	0.891562	0	69.8028	1	-	6.27847	25	0
232	0.914238	0.975618	1.33734	0	55.4122	1	-	12.53	17	0
231	0.742936	0.959574	1.48594	0	30.6321	1	-	12.53	18	0.01
230	0.742936	0.959574	1.48594	0	48.1876	0	-	12.53	19	0
229	0.742936	0.916023	1.33734	0	34.886	0	-	12.53	20	0
228	0.589702	0.897635	1.04016	0	39.2495	0	-	12.53	21	0
227	0.589702	0.897635	1.04016	0	74.3487	0	-	11.9865	16	0
226	0.451084	0.896829	1.18875	0	52.6726	0	-	11.9865	17	0
225	0.589702	0.904133	1.18875	1	40.7267	0	-	11.9865	18	0.015
224	0.589702	0.894938	1.18875	1	50.0647	0	-	4.35304	16	0.005
223	0.742936	0.896829	1.18875	1	32.5766	0	-	4.35304	17	0.005
222	0.914238	0.920176	1.18875	1	42.2976	1	-	4.35304	18	0
221	1.10844	0.943124	1.04016	1	54.6065	1	-	4.35304	19	0.005
220	1.10844	0.899573	1.18875	1	35.4983	1	-	4.35304	20	0
219	0.914238	0.88353	1.48594	0	54.8786	1	-	4.35304	21	0
218	0.914238	0.895012	1.48594	0	54.6763	0	-	4.35304	22	0
217	1.10844	0.900379	1.48594	0	55.5904	0	-	4.35304	23	0
216	1.10844	0.888896	1.33734	0	53.0484	0	-	4.35304	24	0
215	1.10844	0.872853	1.18875	0	50.5208	0	-	4.35304	25	0.01
214	1.10844	0.855271	1.33734	0	48.3223	0	-	6.47843	20	0
213	1.10844	0.81172	1.33734	1	19.988	0	-	6.47843	21	0
212	1.10844	0.777289	1.18875	1	51.1018	0	-	6.47843	22	0
211	1.10844	0.76044	1.18875	1	72.2841	0	-	6.47843	23	0.005
210	1.10844	0.783786	1.18875	1	34.2637	0	-	6.47843	24	0
209	1.10844	0.779225	1.18875	0	56.6535	0	-	6.47843	25	0
208	0.914238	0.76044	1.33734	0	53.9924	0	-	6.88504	20	0
207	0.914238	0.759634	1.63453	0	17.2821	0	-	6.88504	21	0.005
206	0.742936	0.746835	1.78312	0	60.9632	0	-	6.88504	22	0.01
205	0.742936	0.729986	1.63453	0	37.8533	0	-	6.88504	23	0
204	0.914238	0.737289	1.33734	1	37.0937	0	-	6.88504	24	0.03
203	0.914238	0.712051	1.18875	1	37.6626	0	-	6.88504	25	0
202	0.742936	0.670317	1.33734	1	56.9623	0	-	10.4763	23	0
201	0.742936	0.670317	1.33734	1	57.1729	1	-	10.4763	24	0
200	0.742936	0.713868	1.33734	0	56.3216	1	-	10.4763	25	0
